"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Little Rancheria","","17-10815","SKRATACA0018","","","","","","101767.0","148.212","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43182.0","2018.0","3.0","9.0","499461.0","6661574.0","","Mortality","Deployed","Mortality","","43235.0","","","","","","43219.958715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","",".  Need to verify herd with telemetry points ","Added new unknown animal (CID 1164), receiving telemetry data after Mortality date.","611.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Little Rancheria","","17-10814","SKRATACA0008","","","","","","101768.0","148.222","N","N","GPS","Lotek","Lifecycle Pro","","43185.0","2018.0","3.0","9.0","492118.0","6660261.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43286.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0","14.0","21.0","4.0","","","","","","","","","","","","","","","","","","","","",".  Need to verify herd with telemetry points (Cassiar).  Is it Horseranch or Little Rancheria","","613.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Little Rancheria","","17-10817","SKRATACA0015","","","","","","101769.0","148.232","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43182.0","2018.0","3.0","9.0","495525.0","6656980.0","","Alive","Deployed","Active","","","","","","","","43825.542268519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","6.0","16.0","16.0","10.0","14.0","6.0","1.0","5.0","6.0","5.0","9.0","2.0","3.0","10.0","11.0","11.0","12.0","8.0","8.0","","4.0","","","",".  Need to verify herd with telemetry points (Cassiar).  Is it Horseranch or Little Rancheria","","616.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1001","M","","","","","16262.0","148.24","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","41935.0","2014.0","10.0","9.0","670480.0","5923582.0","","Mortality","Retrieved","Mortality","","43147.0","","43148.0","","","","43146.984131944446","","","","","","","","14.0","49.0","54.0","52.0","47.0","52.0","49.0","51.0","59.0","53.0","45.0","56.0","56.0","50.0","54.0","49.0","51.0","51.0","43.0","43.0","57.0","59.0","56.0","56.0","56.0","41.0","58.0","46.0","52.0","50.0","50.0","46.0","52.0","57.0","50.0","49.0","52.0","45.0","46.0","41.0","26.0","","","","","","","","","","","","","","","","","","","","","","","","","Accident - puncture in side of body. ",".  Accident - puncture in side of body, collar in office.","","617.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10841","SKRATAAT0018","","","","","","101770.0","148.242","N","N","GPS","Lotek","Lifecycle Pro","","43172.0","2018.0","3.0","9.0","334399.0","6584496.0","","Alive","Deployed","Active","","","","","","","","43529.792256944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","12.0","10.0","10.0","14.0","11.0","12.0","17.0","19.0","17.0","12.0","10.0","2.0","","","","","","","","","","","","",".  ","","618.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10805","SKRATAAT0030","","","","","","101771.0","148.252","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43172.0","2018.0","3.0","8.0","580262.0","6644945.0","","Alive","Deployed","Active","","","","","","","","43656.000381944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","14.0","16.0","17.0","20.0","5.0","18.0","14.0","11.0","15.0","10.0","9.0","9.0","9.0","14.0","17.0","6.0","","","","","","","","",".  ","","620.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1012","M","","","","","16277.0","148.39","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42024.0","2015.0","1.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43185.875972222224","","","","","","","","","","","19.0","50.0","51.0","51.0","46.0","51.0","41.0","32.0","36.0","56.0","46.0","53.0","55.0","44.0","55.0","52.0","46.0","53.0","57.0","33.0","32.0","44.0","14.0","46.0","41.0","49.0","49.0","53.0","47.0","46.0","43.0","29.0","36.0","26.0","29.0","41.0","41.0","34.0","29.0","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","626.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1015","F","","","","","16278.0","148.4","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42030.0","2015.0","1.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43339.87535879629","","","","","","","","","","","9.0","51.0","51.0","56.0","51.0","57.0","59.0","56.0","59.0","56.0","57.0","54.0","50.0","51.0","54.0","49.0","51.0","52.0","47.0","52.0","58.0","60.0","54.0","54.0","53.0","50.0","54.0","46.0","44.0","51.0","60.0","54.0","57.0","53.0","51.0","56.0","50.0","47.0","48.0","55.0","52.0","55.0","51.0","38.0","","","","","","","","","","","","","","","","","","","",".  ","","627.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1009","F","","","","","16280.0","148.42","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42025.0","2015.0","1.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43159.33353009259","","","","","","","","","","","17.0","46.0","45.0","50.0","43.0","44.0","48.0","51.0","34.0","43.0","51.0","54.0","48.0","50.0","44.0","48.0","25.0","50.0","58.0","31.0","27.0","14.0","40.0","51.0","56.0","46.0","53.0","51.0","49.0","57.0","41.0","42.0","40.0","37.0","26.0","45.0","48.0","59.0","","","","","","","","","","","","","","","","","","","","","","","","","",".  43159.33353","","630.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","18-13292","None","F","SA","N","0-1720","None","101778.0","148.46","N","N","GPS","Lotek","Lifecycle Pro 330","","43528.0","2019.0","3.0","8.0","585539.0","6644026.0","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Now deployed? Kootenay shipped to skeena in summer 2018","","637.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13297","SKARATCC0002","F","A","N","None","0-662","101779.0","148.464","N","N","GPS","Lotek","Lifecycle Pro 330","","43529.0","2019.0","3.0","8.0","513082.0","6698144.0","","Unknown","Unknown","","","","","","","","","43599.125405093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","8.0","8.0","","","","","","","","","","",".  Kootenay shipped to skeena in summer 2018","","638.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1014","F","","","","","16284.0","148.47","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42026.0","2015.0","1.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43202.87667824074","","","","","","","","","","","15.0","43.0","52.0","57.0","38.0","32.0","22.0","20.0","25.0","29.0","54.0","52.0","47.0","48.0","55.0","43.0","32.0","28.0","19.0","22.0","23.0","34.0","42.0","50.0","53.0","41.0","46.0","53.0","40.0","41.0","27.0","11.0","30.0","29.0","48.0","49.0","45.0","43.0","35.0","7.0","","","","","","","","","","","","","","","","","","","","","","","",".  ","","639.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","","TWC1016","F","","","","","16285.0","148.48","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42026.0","2015.0","1.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43356.87521990741","","","","","","","","","","","16.0","47.0","47.0","51.0","50.0","56.0","58.0","55.0","56.0","61.0","59.0","59.0","60.0","58.0","60.0","59.0","62.0","59.0","44.0","35.0","45.0","57.0","45.0","56.0","51.0","47.0","55.0","51.0","47.0","35.0","57.0","42.0","55.0","52.0","52.0","49.0","56.0","48.0","53.0","55.0","43.0","52.0","46.0","22.0","16.0","","","","","","","","","","","","","","","","","","",".  ","","641.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13295","SKARATACC0006","F","A","N","0-703","None","101782.0","148.555","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43531.0","2019.0","3.0","8.0","521447.0","6693027.0","","Alive","Deployed","Active","","","","","","","","43878.625613426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","1.0","21.0","9.0","10.0","9.0","7.0","9.0","4.0","6.0","10.0","5.0","Email alert Mar 3, mortality file Mar 4, 2019",".  Kootenay shipped to skeena in summer 2018","20190829: Spatial check. Deployed into field 07-Mar-19 (in Atlin Mar 5).","645.0"
"Skeena","Kira Hoffman","","","","Caribou","","","","","","","","","","","30458.0","148.565","N","N","","ATS","G2210E","","","","","","","","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  from Leo DeGroot, originally planned to be used on transplant animals, NEW. Refurbished/Reprogrammed Feb 2015, Retrieved Oct 2015. Presumed to be in Smithers office","","646.0"
"Skeena","Kira Hoffman","","","","Caribou","","","","","","","","","","","30459.0","148.623","N","N","","ATS","G2210E","","","","","","","","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  originally on Level/Kawdy - Selkirk transplanted caribou. Refurbished/Reprogrammed Feb 2015 ","","651.0"
"Skeena","","","","","Caribou","","","","","","","","","","","101783.0","148.71400451660156","N","N","GPS","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","","","","","","","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  kootenay shipped to skeena in summer 2018","","668.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10826","TWC1050","F","","","","","21514.0","149.79","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.33398148148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","45.0","58.0","48.0","55.0","58.0","53.0","53.0","60.0","50.0","49.0","55.0","52.0","55.0","41.0","44.0","46.0","45.0","16.0","19.0","50.0","48.0","53.0","46.0","29.0","",".  ","","671.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8946","TWC1043","F","","","","","21516.0","149.81","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43157.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","54.0","57.0","54.0","60.0","57.0","49.0","48.0","61.0","47.0","58.0","61.0","56.0","62.0","59.0","62.0","59.0","59.0","50.0","55.0","62.0","59.0","62.0","62.0","33.0","","","Potential issue GSM21516/7 (CID 676 has same WLH ID 16-8946). 20190829: Spatial check. Device deployed in field 26/02/2018 8:00:56 PM from Takysie Lake, BC.","674.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8931","TWC1036","F","","","","","21517.0","149.82","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42782.0","2017.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.33412037037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0","58.0","57.0","56.0","56.0","54.0","37.0","43.0","59.0","47.0","57.0","58.0","53.0","54.0","58.0","61.0","59.0","54.0","42.0","57.0","61.0","57.0","41.0","43.0","19.0","",".  ","Potential issue GSM21516/7 (CID 674 has same WLH ID 16-8946)","676.0"
"Skeena","","","","","Caribou","","","","","","","","","","","101784.0","148.7429962158203","N","N","GPS","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","","","","","","","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  kootenay shipped to skeena in summer 2018","","680.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8922","TWC1034","F","","","","","21519.0","149.86","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42780.0","2017.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","59.0","51.0","51.0","26.0","20.0","20.0","40.0","37.0","44.0","55.0","52.0","44.0","50.0","52.0","49.0","41.0","25.0","8.0","29.0","47.0","48.0","44.0","44.0","49.0","46.0","48.0","50.0","47.0","39.0","19.0","41.0","49.0","58.0","52.0","43.0","29.0","",".  ","","681.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8928","TWC1038","F","","","","","21520.0","149.87","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42782.0","2017.0","2.0","10.0","310625.0","5924926.0","","Mortality","Retrieved","Mortality","","43218.0","","43242.0","","","","43217.87542824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0","59.0","54.0","46.0","41.0","46.0","38.0","44.0","37.0","43.0","47.0","46.0","45.0","47.0","53.0","","","","","","","","","","","","","","","","","","","","","","","Unconfirmed - possible wolf predation. ",".  Unconfirmed - possible wolf predation, collar in office","Added new unknown animal (CID 1174), receiving telemetry data after Mortality date. Telemetry data gap btw May 2018 to Jan 2019?","683.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13296","SKRATACC0007","F","A","N","None","0-2277","101786.0","148.773","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43560.0","2019.0","4.0","8.0","514322.0","6697126.0","","Alive","Deployed","Active","","","","","","","","43878.625381944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","5.0","1.0","3.0","3.0","10.0","12.0","9.0","9.0","4.0","Email alert Mar 3, 05-Mar-19, and mortality file Mar 4, 2019, 13-Mar-19.",".  Kootenay shipped to skeena in summer 2018","","690.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13294","SKRATACC0005","F","A","N","None","0-850","101787.0","148.82","N","N","GPS","Lotek","Lifecycle Pro 330","","43538.0","2019.0","3.0","8.0","520099.0","6687644.0","","Alive","Deployed","Active","","","","","","","","43874.833726852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","1.0","10.0","5.0","6.0","9.0","4.0","10.0","1.0","12.0","7.0","4.0","Email alert Mar 3, mortality file Mar 4, 2019",".  Kootenay shipped to skeena in summer 2018","20190829: Spatial check. Device deployed to field 14/03/2019. In Atlin Mar 5.","699.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8924","TWC1033","F","","","","","21518.0","149.85","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42780.0","2017.0","2.0","","","","","Mortality","Retrieved","Mortality","","43575.0","","43578.0","","","","43574.87542824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","58.0","55.0","54.0","58.0","62.0","59.0","59.0","57.0","53.0","55.0","49.0","48.0","51.0","49.0","54.0","57.0","55.0","53.0","60.0","62.0","56.0","58.0","52.0","49.0","56.0","33.0","","","","","","","","","","","Unconfirmed-apparent infection. Spatial review, collar in Smithers after 30/04/2019 but collar still transmitting. Mortality file received 21-Apr, 2-May, 19.",".  ","20190829: Spatial check. Mortality star pattern after 21/04/2019. Retrieved from field, in Smithers after 30/04/2019.","704.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10825","TWC1049","F","","","","","21509.0","149.7","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43389.37577546296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","51.0","56.0","49.0","33.0","36.0","28.0","36.0","25.0","","","","","","","","","","","","","","","","","",".  ","","724.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10823","TWC1031","F","","","","","21510.0","149.71","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","58.0","56.0","56.0","53.0","50.0","34.0","54.0","61.0","54.0","52.0","53.0","54.0","54.0","48.0","53.0","59.0","50.0","28.0","56.0","59.0","60.0","55.0","52.0","32.0","",".  ","","725.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10824","TWC1009","F","","","","","21511.0","149.73","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43879.83409722222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","57.0","56.0","52.0","56.0","58.0","45.0","39.0","46.0","34.0","40.0","56.0","53.0","60.0","58.0","53.0","45.0","37.0","29.0","53.0","56.0","56.0","56.0","54.0","26.0","",".  ","","726.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10828","TWC1046","F","","","","","21512.0","149.75","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","58.0","57.0","61.0","54.0","59.0","55.0","54.0","58.0","34.0","56.0","48.0","51.0","59.0","59.0","59.0","59.0","53.0","30.0","46.0","60.0","58.0","60.0","58.0","36.0","",".  ","","729.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10827","TWC1045","M","","","","","21515.0","149.8","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Mortality","Retrieved","Mortality","","43184.0","","43184.0","","","","43183.37542824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","39.0","","","","","","","","","","","","","","","","","","","","","","","","Wolverine predation. Wolverine predation","Wolverine predation","Updated Aug 19, 2019 (issues between GSM21515/21516)","1143.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Little Rancheria","","","","","","","","","101759.0","148.132","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","","","","","","","","Unknown","Unknown","Potential Malfunction","","","","","","","","43570.95912037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","","","","","","","2.0","","","","","","","","","","","",".  Collar testing?","New unknown animal, collecting telemetry data after Mortality date of 17-10799 (CID 589).","1163.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Little Rancheria","","","","","","","","","101767.0","148.212","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","","","","","","","","Alive","Deployed","Active","","","","","","","","43765.95875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","16.0","16.0","23.0","10.0","23.0","20.0","22.0","22.0","10.0","6.0","","2.0","4.0","12.0","16.0","4.0","10.0","","","","","",".  ","New unknown animal, collecting telemetry data after Mortality date of 17-10815 (CID 611)","1164.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Horseranch","","","","","","","","","101774.0","148.282","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","","","","","","","","Unknown","Unknown","","","","","","","","","43502.167523148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","2.0","","","","","","","","","","","","","",".  Collar testing? Was previous collar a confirmed mortality?","New unknown animal, collecting telemetry data after Mortality of 17-10797 (CID 529)","1165.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13291","SKRATACC0004","F","SA","N","None","0-1111","81351.0","151.03","N","N","GPS","Lotek","Litetrack Iridium 360","Iridium","43528.0","2019.0","3.0","8.0","535751.0","6686953.0","","Alive","Deployed","Active","","","","","","","","43648.500740741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","44.0","178.0","180.0","10.0","","","","","","","","Appears active - spatial review May 3, 2019. Email alert 03-Jan-19, Mar 3, mortality file Jan 9, Mar 4, 2019",".  ","New animal (old CID 237). Telemetry data gap btw Jul 2018 and Jan 2019.","1170.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","18-13299","None","F","A","N","0-1073","None","44250.0","148.66","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","43528.0","2019.0","3.0","8.0","586739.0","6647613.0","","Alive","Deployed","Active","","","","","","","","43826.584050926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","31.0","45.0","48.0","47.0","48.0","48.0","44.0","34.0","35.0","","","","Collar is transmitting data - deployed?","New animal (old CID 657).  Telemetry data gap btw May 2018 and Mar 2019.","1173.0"
"Skeena","Anne Marie Roberts","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","18-13303","TWC1020","F","SA","N","None","0-1590","21515.0","149.8","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43481.0","2019.0","1.0","9.0","696661.0","5937025.0","","Alive","Deployed","Active","","","","","","","","43880.33398148148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0","49.0","54.0","51.0","45.0","54.0","47.0","42.0","51.0","59.0","57.0","50.0","52.0","33.0","Appears active - spatial review May 3, 2019. Mortality file 9-Jan-19.","","Updated Aug 19, 2019 (issues between GSM21515/21516)","1318.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13658","None","F","SA","N","0-2091","None","34964.0","149.7","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","454900.0","6452118.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1341.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13659","None","F","OA","N","None","0-2005","34967.0","149.92","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","455961.0","6450386.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1342.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13660","None","F","SA","N","0-2004","None","34961.0","149.4","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","456551.0","6463692.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1343.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13661","None","F","SA","N","None","0-2052","34960.0","149.3","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","456338.0","6463323.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1344.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13662","None","F","SA","N","0-2049","None","34959.0","149.2","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","459186.0","6465500.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1345.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13663","None","F","SA","N","0-2051","None","34965.0","149.8","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","455411.0","6467674.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1346.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Tsenaglode","","18-13664","None","F","SA","N","0-2039","None","34962.0","149.5","N","N","GPS","Vectronics","","","43558.0","2019.0","4.0","9.0","454494.0","6468248.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1347.0"
