"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10717","17-10717","F","","","","","81299.0","150.38","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","591660.0","5990376.0","","Alive","Deployed","Active","","","","","","","","43652.828854167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","51.0","134.0","125.0","92.0","38.0","41.0","28.0","45.0","50.0","55.0","52.0","12.0","","","39.0","4.0","","","","","","","","",".  No status field provided.  ","","208.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10664","17-10664","F","","","","","81300.0","150.41","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","539007.0","6090026.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43400.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","49.0","140.0","127.0","80.0","34.0","38.0","37.0","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","216.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10741","17-10741","F","","","","","81301.0","150.42","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43159.0","2018.0","2.0","10.0","577044.0","6033509.0","","Alive","Deployed","Active","","","","","","","","43642.500798611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0","48.0","140.0","150.0","85.0","28.0","44.0","40.0","41.0","45.0","48.0","46.0","55.0","45.0","147.0","110.0","","","","","","","","","",".  No status field provided.  ","","218.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10695","17-10695","F","","","","","81303.0","150.44","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","591003.0","6064743.0","","Alive","Deployed","Active","","","","","","","","43769.584201389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","55.0","181.0","162.0","101.0","49.0","46.0","34.0","38.0","61.0","55.0","53.0","59.0","54.0","94.0","42.0","","","1.0","3.0","","","","","",".  Herd name applied from SMC_central_CG_2002toJune2018_20181010.xlsx file where herd clarified by Tyson. See Filepath for location of file.","","223.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10733","17-10733","F","","","","","81304.0","150.45","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","618373.0","6042688.0","","Mortality","Deployed","Mortality","","","","","","","","43544.541377315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","56.0","150.0","142.0","112.0","53.0","34.0","31.0","","","","","19.0","","","","","","","","","","","","MORTALITY - spatial review (collar in Prince George). Email alert Oct 19, 2018, Mar 9/10/11/16/20, 2019, and mortality file downloaded Oct 25, 2018, Mar 8/10/11/16, 2019 (2019 is testing?)",".  No status field provided.  ","20190829: Spatial check. Device in Prince George from Mar 8-11, Germansen Landing Mar 16-18, then Prince George May 20, 2019 (continuously transmitting). Previously added new animal CID1177.","226.0"
"Omineca","Mike Klaczek","","","","Caribou","Northern Mountain","Finlay","","17-10718","17-10718","F","","","","","81305.0","","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43172.0","2018.0","3.0","10.0","362596.0","6382011.0","","Alive","Deployed","Active","","","","","","","","43880.583645833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0","59.0","181.0","179.0","122.0","53.0","55.0","48.0","51.0","58.0","57.0","44.0","58.0","52.0","173.0","176.0","118.0","56.0","50.0","41.0","34.0","53.0","59.0","37.0","",".  No status field provided.  ","20190227 - Verify PopUnit","228.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10675","17-10675","F","","","","","81307.0","151.02","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","586011.0","6041962.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43283.500729167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","55.0","145.0","144.0","8.0","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","20190227 - Last location indicates potential mortality?","231.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","18-13125","C51000NC","F","A","N","None","0-1151","81348.0","151.0","N","N","GPS","Lotek","Iridium","Iridium","43494.0","2019.0","1.0","10.0","591650.0","5967335.0","","Alive","Deployed","Active","","","","","","","","43880.583738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","51.0","59.0","29.0","67.0","57.0","73.0","29.0","21.0","28.0","40.0","54.0","57.0","35.0","Email alert 03-Jan-19, mortality file Jan 9, 2019",".  ","","233.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11428","18-11428","F","","","","","81349.0","151.01","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","557815.0","6095988.0","","Mortality","Deployed","Mortality","","","","","","","","43423.584143519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","56.0","152.0","148.0","78.0","38.0","27.0","25.0","27.0","","","","","","","","","","","","","","","","Email alert Nov 18 and mortality file received Nov 21, 2018",".  No status field provided.  ","Added new unknown animal (CID 1175). Telemetry data gap btw Nov 2018 and Feb 2019.","235.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10675","C51020MSR","F","A","Y","None","0-1722","81350.0","151.02","Y","N","GPS","Lotek","Iridium","Iridium","43494.0","2019.0","1.0","10.0","587316.0","6045812.0","","Alive","Deployed","Active","","","","","","","","43879.583923611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","52.0","48.0","40.0","163.0","143.0","102.0","37.0","34.0","30.0","37.0","47.0","51.0","32.0","Email alert 04-Jan-19, mortality file Jan 9, 2019","Recapture.","","236.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11433","18-11433","F","","","","","81351.0","151.03","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","559990.0","6076288.0","","Mortality","Deployed","Mortality","","","","","","","","43308.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0","46.0","126.0","109.0","81.0","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","Added new unknown animal (CID 1170). Telemetry data gap btw Jul 2018 and Jan 2019.","237.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10701","17-10701","F","","","","","81352.0","151.04","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","558267.0","609630.0","","Alive","Deployed","Active","","","","","","","","43571.584108796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","49.0","113.0","145.0","109.0","44.0","26.0","31.0","41.0","58.0","59.0","46.0","55.0","28.0","","","","","","","","","","","",".  No status field provided.  ","20190227 - Is this VHF or do we have GPS telemetry data?","239.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","18-13116","C50050NC","F","A","N","None","0-2179","81353.0","150.05","N","N","GPS","Lotek","Iridium","Iridium","43494.0","2019.0","1.0","10.0","594469.0","5963209.0","","Alive","Deployed","Active","","","","","","","","43880.583738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","52.0","55.0","50.0","131.0","125.0","75.0","29.0","28.0","19.0","37.0","48.0","56.0","37.0","Email alert 04-Jan-19, and mortality file Jan 9, 2019",".  ","","243.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10666","17-10666","F","","","","","81309.0","150.5","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","633444.0","5922657.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43272.667430556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0","54.0","143.0","90.0","","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","245.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10734","17-10734","F","","","","","81310.0","150.51","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","550231.0","6078761.0","","Mortality","Deployed","Mortality","","","","","","","","43188.5384375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0","","","","","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","Added new unknown animal (CID 1172). Telemetry data gap btw May 2018 and Dec 2018.","247.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10689","17-10689","F","","","","","81311.0","150.52","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","576045.0","6034349.0","","Alive","Deployed","Active","","","","","","","","43879.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","50.0","160.0","149.0","99.0","42.0","31.0","45.0","39.0","49.0","51.0","49.0","52.0","33.0","149.0","122.0","96.0","40.0","36.0","36.0","38.0","50.0","49.0","32.0","",".  No status field provided.  ","","250.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10669","17-10669","F","","","","","81312.0","150.53","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","576045.0","6034349.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43429.584016204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0","50.0","137.0","87.0","74.0","16.0","26.0","32.0","29.0","","","","","","","","","","","","","","","","",".  No status field provided.  ","","251.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10727","17-10727","F","","","","","81313.0","150.54","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43157.0","2018.0","2.0","10.0","612718.0","5985350.0","","Alive","Deployed","Active","","","","","","","","43880.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","59.0","47.0","148.0","165.0","89.0","46.0","35.0","38.0","42.0","56.0","44.0","50.0","51.0","48.0","129.0","120.0","93.0","39.0","18.0","24.0","42.0","55.0","51.0","33.0","",".  No status field provided.  ","","253.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10674","17-10674","F","","","","","81314.0","150.55","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","537821.0","6096021.0","","Alive","Deployed","Active","","","","","","","","43880.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","44.0","154.0","147.0","90.0","49.0","33.0","40.0","36.0","42.0","48.0","45.0","51.0","46.0","152.0","125.0","79.0","30.0","25.0","25.0","41.0","42.0","45.0","26.0","",".  No status field provided.  ","","256.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10706","17-10706","F","","","","","81315.0","150.56","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43165.0","2018.0","3.0","10.0","617249.0","6006282.0","","Alive","Deployed","Active","","","","","","","","43877.5840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","58.0","146.0","138.0","83.0","47.0","43.0","46.0","35.0","43.0","52.0","46.0","49.0","49.0","136.0","120.0","72.0","41.0","24.0","32.0","42.0","58.0","52.0","19.0","",".  No status field provided.  ","20190829: Spatial check. Deployed to final location 07/03/2018.","257.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11429","18-11429","F","","","","","81317.0","150.59","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","567795.0","6049155.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43436.58375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","47.0","126.0","134.0","87.0","31.0","30.0","38.0","49.0","4.0","","","","","","","","","","","","","","","",".  No status field provided.  ","","265.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10726","17-10726","F","","","","","81318.0","150.6","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43157.0","2018.0","2.0","10.0","602280.0","5980464.0","","Alive","Deployed","Active","","","","","","","","43589.500810185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","47.0","46.0","159.0","145.0","82.0","33.0","28.0","27.0","30.0","39.0","44.0","47.0","56.0","27.0","10.0","","","","","","","","","","",".  No status field provided.  ","","267.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10698","17-10698","F","","","","","81319.0","150.61","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43158.0","2018.0","2.0","10.0","596080.0","5999516.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43260.500729167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","55.0","51.0","143.0","32.0","","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","268.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10686","17-10686","F","","","","","81320.0","150.62","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","614259.0","5921604.0","","Alive","Deployed","Active","","","","","","","","43879.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","33.0","117.0","128.0","94.0","17.0","18.0","26.0","37.0","56.0","41.0","27.0","34.0","40.0","119.0","121.0","82.0","38.0","24.0","34.0","43.0","57.0","50.0","34.0","",".  No status field provided.  ","","269.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10704","17-10704","F","","","","","81321.0","150.64","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","599213.0","5958081.0","","Alive","Deployed","Active","","","","","","","","43642.334085648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","50.0","134.0","104.0","72.0","32.0","18.0","39.0","43.0","50.0","54.0","45.0","55.0","43.0","130.0","45.0","","","","","","","","","",".  No status field provided.  ","","272.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10719","17-10719","F","","","","","81322.0","150.65","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","611850.0","5921141.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43368.0840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","45.0","138.0","123.0","63.0","36.0","13.0","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","274.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10683","17-10683","F","","","","","81325.0","150.68","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","633528.0","5922719.0","","Alive","Deployed","Active","","","","","","","","43880.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","52.0","148.0","118.0","75.0","33.0","17.0","35.0","41.0","48.0","54.0","46.0","52.0","46.0","142.0","118.0","78.0","31.0","24.0","16.0","43.0","53.0","54.0","31.0","",".  No status field provided.  ","","281.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10731","17-10731","F","","","","","81364.0","151.38","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","614259.0","5921604.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43396.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0","51.0","132.0","120.0","76.0","38.0","35.0","7.0","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","282.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10672","17-10672","F","","","","","81365.0","151.39","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","612780.0","5921178.0","","Mortality","Deployed","Mortality","","","","","","","","43667.58375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","55.0","130.0","132.0","85.0","34.0","17.0","22.0","27.0","60.0","62.0","56.0","61.0","53.0","106.0","176.0","100.0","","","","","","","","Spatial review, star pattern since 23/10/2018. Email alert Oct 23, 28, 29, Dec 5, 6, and mortality file Oct 25, Dec 12, 2018.",".  This animal is still active. No status field provided.  ","","283.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10681","17-10681","F","","","","","81289.0","150.04","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43159.0","2018.0","2.0","10.0","618589.0","5981955.0","","Mortality","Deployed","Mortality","","","","","","","","43618.667777778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0","56.0","149.0","109.0","83.0","40.0","8.0","25.0","40.0","53.0","59.0","48.0","59.0","50.0","128.0","1.0","","","","","","","","","Mortality. Email alert May 16/22, mortality file Aug 1, 2019",".  No status field provided.  ","","291.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10740","17-10740","F","","","","","81290.0","150.05","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43158.0","2018.0","2.0","10.0","594219.0","5985719.0","","Alive","Deployed","Active","","","","","","","","43679.583912037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","50.0","51.0","146.0","138.0","87.0","33.0","30.0","25.0","46.0","55.0","48.0","48.0","52.0","38.0","119.0","100.0","67.0","2.0","","","","","","","",".  No status field provided.  ","","299.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10730","17-10730","F","","","","","81306.0","150.47","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43158.0","2018.0","2.0","10.0","593996.0","5985791.0","","Mortality","Deployed","Mortality","","","","","","","","43333.083738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","47.0","48.0","148.0","132.0","91.0","29.0","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","307.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10729","17-10729","F","","","","","81291.0","150.11","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","571390.0","6064413.0","","Alive","Deployed","Active","","","","","","","","43878.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0","42.0","143.0","127.0","97.0","36.0","35.0","31.0","35.0","41.0","47.0","50.0","51.0","53.0","140.0","154.0","84.0","36.0","27.0","32.0","41.0","57.0","56.0","30.0","",".  Herd name applied from SMC_central_CG_2002toJune2018_20181010.xlsx file where herd clarified by Tyson. See Filepath for location of file.","","308.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13120","C51070-WC","F","A","N","None","0-1048","81354.0","151.07","N","N","GPS","Lotek","Iridium","Iridium","43493.0","2019.0","1.0","10.0","651232.0","5955037.0","","Alive","Deployed","Active","","","","","","","","43879.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","49.0","37.0","52.0","134.0","117.0","93.0","23.0","9.0","31.0","40.0","54.0","60.0","30.0","Email alert 14-Aug-18, 03-Jan-19, and mortality file Jan 9, 2019",".  ","","336.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10702","17-10702","F","","","","","81355.0","151.08","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","567148.0","6048523.0","","Alive","Deployed","Active","","","","","","","","43875.084131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","40.0","141.0","127.0","94.0","39.0","27.0","39.0","41.0","47.0","49.0","46.0","57.0","45.0","114.0","131.0","97.0","21.0","25.0","32.0","37.0","42.0","40.0","21.0","","Comments (column DN) is outdated and incorrect- please remove (i.e. Herd name applied from SMC_central_CG_2002toJune2018_20181010.xlsx file where herd clarified by Tyson. See Filepath for location of file.).  Herd name applied from SMC_central_CG_2002toJu","20190227 - VHF collar or is there GPS telemetry data?","338.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11436","18-11436","F","","","","","81356.0","151.09","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43165.0","2018.0","3.0","10.0","617392.0","6006490.0","","Alive","Deployed","Active","","","","","","","","43548.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","53.0","145.0","152.0","101.0","46.0","44.0","53.0","43.0","53.0","52.0","50.0","44.0","","","","","","","","","","","","",".  No status field provided.  ","","340.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11430","18-11430","F","","","","","81357.0","151.24","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","568264.0","6066104.0","","Alive","Deployed","Active","","","","","","","","43868.083726852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","52.0","134.0","142.0","107.0","44.0","42.0","38.0","36.0","49.0","58.0","44.0","54.0","52.0","181.0","167.0","91.0","50.0","33.0","29.0","44.0","54.0","49.0","12.0","",".  No status field provided.  ","","350.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10736","17-10736","F","","","","","81298.0","150.29","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","573003.0","6067279.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43480.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","53.0","170.0","152.0","90.0","38.0","37.0","42.0","42.0","53.0","27.0","","","","","","","","","","","","","","",".  No status field provided.  ","","354.0"
"Omineca","Wildlife Infometrics","","","Klinse-Za Maternal Pen","Caribou","Southern Mountain-central group","Moberly","","17-10488","C349S","","","","","","29594.0","148.925","N","N","","","","","43172.0","2018.0","3.0","10.0","515577.0","6160276.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","370.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10678","17-10678","F","","","","","81337.0","150.85","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","595603.0","5957097.0","","Mortality","Deployed","Mortality","","","","","","","","43239.557048611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0","17.0","28.0","","","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","376.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10679","17-10679","F","","","","","81338.0","150.86","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","550231.0","6078761.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43286.500405093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0","27.0","136.0","126.0","17.0","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","377.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10676","17-10676","F","","","","","81339.0","150.89","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43157.0","2018.0","2.0","10.0","601669.0","6001108.0","","Alive","Deployed","Active","","","","","","","","43764.584143519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","51.0","42.0","102.0","128.0","75.0","42.0","33.0","30.0","42.0","53.0","52.0","48.0","50.0","46.0","141.0","144.0","88.0","33.0","26.0","13.0","","","","","",".  No status field provided.  ","","384.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10665","17-10665","F","","","","","81340.0","150.9","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","549871.0","6082322.0","","Alive","Deployed","Active","","","","","","","","43875.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","55.0","179.0","173.0","97.0","34.0","12.0","51.0","45.0","52.0","53.0","41.0","55.0","49.0","175.0","177.0","105.0","49.0","28.0","30.0","46.0","54.0","53.0","27.0","",".  No status field provided.  ","","388.0"
