"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID" 
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10781","12","F","","","","","101807.0","150.37","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43169.0","2018.0","3.0","10.0","393251.0","5774068.0","","Unknown","Deployed","Malfunction","","","43323.0","","","","","43310.416354167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","8.0","5.0","11.0","","","","","","","","","","","","","","","","","","","","",".  ","Malfunction","206.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Offline March 2019; last loc Feb 2019; battery voltage dropping slightly","","Caribou","Southern Mountain-central group","Quintette","","17-10515","car216","F","NR","NR","None","None","44868.0","150.38","N","N","GPS","Lotek","Lifecycle","","43151.0","2018.0","2.0","10.0","596344.0","6096315.0","","Unknown","Deployed","Malfunction","Y","","","","","","","43517.834236111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","29.0","23.0","15.0","20.0","28.0","16.0","15.0","14.0","16.0","19.0","20.0","11.0","","","","","","","","","","","","","","battery voltages drop slightly but nothing else obvious.  Agnes deactivated collar 2019Jun05.  Is it still deployed?.  Last heard 29-Oct-2018","","207.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10717","17-10717","F","","","","","81299.0","150.38","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","591660.0","5990376.0","","Alive","Deployed","Active","","","","","","","","43652.828854167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","51.0","134.0","125.0","92.0","38.0","41.0","28.0","45.0","50.0","55.0","52.0","12.0","","","39.0","4.0","","","","","","","","",".  No status field provided.  ","","208.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Predation, species unknown","","Caribou","Southern Mountain-central group","Quintette","","17-10512","car215","F","NR","NR","None","None","44869.0","150.39","N","N","GPS","Lotek","Lifecycle","","43151.0","2018.0","2.0","10.0","605390.0","6109611.0","","Mortality","Deployed","Mortality","Y","43254.0","","","10.0","586578.0","6107648.0","43245.668263889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","32.0","29.0","23.0","","","","","","","","","","","","","","","","","","","","","","",".  ","","210.0"
"Peace","Agnes Pelletier","Agnes Pelletier","No funding for mort investigation at the time - along Prophet River; collar heard active in March 2019","","Caribou","Northern Mountain","Pink Mountain","","16-8962","16-8962","F","A","N","0-1053","None","41258.0","150.4","N","N","GPS","Lotek","LifeCycle","","42768.0","2017.0","2.0","","","","","Mortality","Deployed","Mortality","Y","43107.0","","","10.0","428912.0","6387012.0","43105.084236111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0","32.0","50.0","37.0","24.0","31.0","51.0","53.0","54.0","42.0","28.0","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","","Deactivated by AP in Aug 2019. Had calf earlier in the year","","212.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Quintette","","17-10514","car213","F","NR","NR","None","None","44870.0","150.4","N","N","GPS","Lotek","Lifecycle","","43151.0","2018.0","2.0","10.0","594294.0","6118437.0","","Alive","Deployed","Active","","","","","","","","43880.084375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","21.0","30.0","14.0","9.0","10.0","8.0","12.0","18.0","27.0","24.0","27.0","12.0","26.0","28.0","16.0","5.0","4.0","10.0","12.0","21.0","15.0","5.0","16.0","12.0","",".  Last heard 31-Oct-2018","","213.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10744","13","F","","","","","101808.0","150.4","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43169.0","2018.0","3.0","10.0","401400.0","5767391.0","","Alive","Deployed","Active","","","","","","","","43647.333541667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","8.0","4.0","6.0","8.0","3.0","6.0","11.0","2.0","3.0","2.0","1.0","5.0","6.0","6.0","7.0","1.0","","","","","","","","",".  ","","214.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Kennedy Siding","","17-10516","car212","F","NR","NR","GREEN 1694","None","44871.0","150.41","N","N","GPS","Lotek","Lifecycle","","43150.0","2018.0","2.0","10.0","557321.0","6132009.0","","Alive","Deployed","Active","","","","","","","","43880.083877315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","26.0","21.0","23.0","16.0","24.0","13.0","11.0","15.0","23.0","28.0","30.0","27.0","25.0","29.0","23.0","24.0","20.0","10.0","8.0","13.0","24.0","30.0","23.0","14.0","",".  Last heard 1-Nov-2018","","215.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10664","17-10664","F","","","","","81300.0","150.41","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","539007.0","6090026.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43400.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","49.0","140.0","127.0","80.0","34.0","38.0","37.0","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","216.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Kennedy Siding","","17-10518","car211","F","NR","NR","None","YELLOW small","44872.0","150.42","N","N","GPS","Lotek","Lifecycle","","43150.0","2018.0","2.0","10.0","545062.0","6131210.0","","Alive","Deployed","Active","","","","","","","","43880.083877315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0","26.0","26.0","27.0","12.0","22.0","14.0","14.0","17.0","19.0","26.0","32.0","20.0","24.0","30.0","25.0","22.0","18.0","10.0","16.0","9.0","20.0","26.0","26.0","14.0","",".  Last heard 1-Nov-2018","","217.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10741","17-10741","F","","","","","81301.0","150.42","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43159.0","2018.0","2.0","10.0","577044.0","6033509.0","","Alive","Deployed","Active","","","","","","","","43642.500798611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0","48.0","140.0","150.0","85.0","28.0","44.0","40.0","41.0","45.0","48.0","46.0","55.0","45.0","147.0","110.0","","","","","","","","","",".  No status field provided.  ","","218.0"
"Thompson","Ernst Bevan","","","","Caribou","Southern Mountain-south group","Groundhog","","18-11748","18-11748","","","","","","81302.0","150.42999267578125","N","N","GPS","Lotek","LITETRACK IRIDIUM360 w TRD","Iridium","43183.0","2018.0","3.0","11.0","353851.0","5758462.0","","Alive","Deployed","Active","","","","","","","","43878.958553241","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","87.0","25.0","25.0","28.0","20.0","13.0","18.0","16.0","137.0","145.0","133.0","153.0","87.0","27.0","25.0","26.0","29.0","15.0","15.0","23.0","111.0","138.0","79.0","",".  Animal is a recapture, so may have had a previous WLH ID. Shari's v24Sept2018 database states Unknown for previous WLHID. ","","219.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Kennedy Siding","","17-10517","car210","F","NR","NR","None","YELLOW small","44873.0","150.43","N","N","GPS","Lotek","Lifecycle","","43150.0","2018.0","2.0","10.0","545497.0","6131391.0","","Alive","Deployed","Active","","","","","","","","43880.084027778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","21.0","28.0","22.0","30.0","10.0","11.0","4.0","10.0","26.0","27.0","25.0","22.0","27.0","25.0","29.0","25.0","8.0","9.0","12.0","17.0","21.0","26.0","26.0","15.0","",".  Last heard 29-Oct-2018","","220.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included AB150.470","BCOGRIS","Caribou","Boreal","Maxhamish","","18-12211H","SCEK064","F","A","N","YELLOW","None","17647.0","150.439","N","N","VHF","Lotek","LMRT4","","41307.0","2013.0","2.0","10.0","527848.0","6572457.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","221.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Quintette","","18-11535","car217","F","NR","NR","None","None","44874.0","150.44","N","N","GPS","Lotek","Lifecycle","","43151.0","2018.0","2.0","10.0","590821.0","6097713.0","","Alive","Deployed","Active","","","","","","","","43880.084027778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","28.0","31.0","19.0","16.0","29.0","16.0","21.0","26.0","30.0","28.0","30.0","24.0","27.0","31.0","25.0","17.0","25.0","14.0","22.0","24.0","28.0","27.0","25.0","14.0","",".  Last heard 1-Nov-2018","","222.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10695","17-10695","F","","","","","81303.0","150.44","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","591003.0","6064743.0","","Alive","Deployed","Active","","","","","","","","43769.584201389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","55.0","181.0","162.0","101.0","49.0","46.0","34.0","38.0","61.0","55.0","53.0","59.0","54.0","94.0","42.0","","","1.0","3.0","","","","","",".  Herd name applied from SMC_central_CG_2002toJune2018_20181010.xlsx file where herd clarified by Tyson. See Filepath for location of file.","","223.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Collar no longer transmitting animal observed in KS in Nov 2019","","Caribou","Southern Mountain-central group","Kennedy Siding","","17-10519","car209","F","NR","NR","GREEN 0-1673 w/ pink butt","None","44875.0","150.45","N","N","GPS","Lotek","Lifecycle","","43150.0","2018.0","2.0","10.0","551951.0","6129827.0","","Alive","Deployed","Offline","","","","","","","","43712.37556713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","25.0","17.0","16.0","12.0","27.0","11.0","8.0","11.0","18.0","23.0","19.0","19.0","24.0","28.0","11.0","20.0","14.0","1.0","1.0","","","","","","",".  Last heard 29-Oct-2018","","225.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10733","17-10733","F","","","","","81304.0","150.45","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","618373.0","6042688.0","","Mortality","Deployed","Mortality","","","","","","","","43544.541377315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","56.0","150.0","142.0","112.0","53.0","34.0","31.0","","","","","19.0","","","","","","","","","","","","MORTALITY - spatial review (collar in Prince George). Email alert Oct 19, 2018, Mar 9/10/11/16/20, 2019, and mortality file downloaded Oct 25, 2018, Mar 8/10/11/16, 2019 (2019 is testing?)",".  No status field provided.  ","20190829: Spatial check. Device in Prince George from Mar 8-11, Germansen Landing Mar 16-18, then Prince George May 20, 2019 (continuously transmitting). Previously added new animal CID1177.","226.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10792","14","F","","","","","101809.0","150.45","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43172.0","2018.0","3.0","10.0","388526.0","5790265.0","","Mortality","Retrieved","Mortality","","43549.0","","43551.0","","","","43548.750439815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","18.0","13.0","22.0","9.0","16.0","8.0","10.0","6.0","1.0","3.0","11.0","10.0","","","","","","","","","","","","MORTALITY - spatial review, last data 26/03/2019. Email alert 25-Mar-19, and mortality file 23-Mar-19.",".  ","","227.0"
"Omineca","Mike Klaczek","","","","Caribou","Northern Mountain","Finlay","","17-10718","17-10718","F","","","","","81305.0","","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43172.0","2018.0","3.0","10.0","362596.0","6382011.0","","Alive","Deployed","Active","","","","","","","","43880.583645833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0","59.0","181.0","179.0","122.0","53.0","55.0","48.0","51.0","58.0","57.0","44.0","58.0","52.0","173.0","176.0","118.0","56.0","50.0","41.0","34.0","53.0","59.0","37.0","",".  No status field provided.  ","20190227 - Verify PopUnit","228.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10746","15","F","","","","","101810.0","150.47","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43172.0","2018.0","3.0","10.0","387927.0","5789928.0","","Mortality","Retrieved","Mortality","","43332.0","","43332.0","10.0","364975.0","5836323.0","43323.417476852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","7.0","6.0","7.0","8.0","3.0","","","","","","","","","","","","","","","","","","","Email alert 20-Aug-18",".  Probable wolf Predation","","229.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10675","17-10675","F","","","","","81307.0","151.02","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","586011.0","6041962.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43283.500729167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","55.0","145.0","144.0","8.0","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","20190227 - Last location indicates potential mortality?","231.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Status originally indicated as malfunction","BCOGRIS","Caribou","Boreal","Westside Fort Nelson","","18-12369H","SCEK217","F","A","N","None","RED w/ red button","17827.0","150.5","N","N","GPS","Vectronics","GSM","","41984.0","2014.0","12.0","10.0","556583.0","6461601.0","","Alive","Deployed","Offline","Y","","43119.0","","","","","43118.83368055556","","","","","","","","","","32.0","52.0","39.0","41.0","48.0","48.0","38.0","41.0","37.0","43.0","47.0","43.0","46.0","48.0","44.0","49.0","42.0","46.0","40.0","43.0","34.0","42.0","45.0","39.0","45.0","45.0","43.0","44.0","42.0","44.0","42.0","30.0","24.0","31.0","39.0","29.0","30.0","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Battery expired. Last heard Feb 2018","","232.0"
