"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included a second smaller cow plus 1 yrlg female;  check collar for fit in 2014","BCOGRIS","Caribou","Boreal","Calendar","","18-12275H","SCEK125","F","SA","N","None","None","17727.0","151.79","N","N","VHF","Lotek","LMRT4","","41331.0","2013.0","2.0","10.0","631455.0","6626316.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","86.0"
"Peace","Agnes Pelletier","Agnes Pelletier","(A)  Grp included SCEK085 (148.800); lactating.   (B) Confirmed wolf mortality on 01 April 2013 - collar retrieved and re-deployed on SCEK164 (Fortune) same day","BCOGRIS","Caribou","Boreal","Maxhamish","","18-12316H","SCEK164","F","A","Y","None","ORANGE","17704.0","151.49","N","N","VHF","Lotek","LMRT4","","41365.0","2013.0","4.0","10.0","535561.0","6633774.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","88.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-north group","Graham","","17-10447","GR18-03","F","OA","N","PINK w/ red 0-1632","None","44878.0","151.5","N","N","GPS","Lotek","Lifecycle","","43166.0","2018.0","3.0","10.0","487890.0","6311434.0","","Alive","Deployed","Active","","","","","","","","43880.000891204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","59.0","47.0","57.0","46.0","40.0","52.0","34.0","35.0","47.0","47.0","30.0","37.0","18.0","20.0","37.0","36.0","45.0","37.0","45.0","50.0","28.0","49.0","33.0","",".  Last heard 1-Nov-2018","","90.0"
"Peace","Agnes Pelletier","Agnes Pelletier","not heard on March 1 2019 flight","","Caribou","Northern Mountain","Pink Mountain","","16-8142","16-8142","F","OA","NR","YELLOW 0-1017","None","","151.539","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42437.0","2016.0","3.0","10.0","483118.0","6327058.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  with 9 ind","","92.0"
"Peace","Agnes Pelletier","Agnes Pelletier","not heard on March 1 2019 flight","","Caribou","Northern Mountain","Pink Mountain","","16-8158","16-8158","F","A","NR","0-1031","NR","","151.549","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42436.0","2016.0","3.0","10.0","487837.0","6372814.0","","Alive","Deployed","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Biopsy taken","","93.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included SCEK088 (151.619); non-lactating","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12236H","SCEK089","F","A","Y","None","GREEN","17710.0","151.559","N","N","VHF","Lotek","LMRT4","","41311.0","2013.0","2.0","10.0","608278.0","6569099.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","94.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Replaced Iridium 149.114; same group as previous day including SCEK045 (151.730) ","BCOGRIS","Caribou","Boreal","Westside Fort Nelson","","18-12177H","SCEK049","F","MA","N","None","PINK","17711.0","151.57","N","N","VHF","Lotek","LMRT4","","41300.0","2013.0","1.0","10.0","556330.0","6446681.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","95.0"
"Peace","Agnes Pelletier","Agnes Pelletier","group of 8 caribou observed; hanging out with 148.961 (March 1 2019); March 7 2019 flight noted 20 animals bedded and lots of tracks/craters on ridgetop","","Caribou","Northern Mountain","Pink Mountain","","16-8155","16-8155","F","SA","NR","0-1028","None","","151.589","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42437.0","2016.0","3.0","10.0","503023.0","6336695.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  young","","96.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Northern Mountain","Pink Mountain","","16-8163","16-8163","F","A","NR","0-1036","None","","150.689","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42437.0","2016.0","3.0","10.0","504942.0","6331014.0","","Alive","Deployed","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  north end of Pink Mtn, long chase, some incisor wear","","99.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Northern Mountain","Muskwa","","16-8963","16-8963","F","A","Y","0-1069","None","41261.0","150.7","N","N","GPS","Lotek","LifeCycle","","42738.0","2017.0","1.0","10.0","366866.0","6517677.0","","Mortality","Deployed","Mortality","Y","43160.0","","","10.0","338456.0","6485648.0","43159.792002315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","46.0","54.0","39.0","51.0","46.0","41.0","19.0","22.0","49.0","43.0","40.0","39.0","48.0","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","103.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Northern Mountain","Pink Mountain","","16-8145","16-8145","F","A","NR","0-1020","NR","","150.84","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42436.0","2016.0","3.0","10.0","468309.0","6403416.0","","Mortality","Deployed","Mortality","Y","43289.0","","","10.0","472257.0","6377662.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","111.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Status originally indicated as malfunction","BCOGRIS","Caribou","Boreal","Maxhamish","","18-12360H","SCEK208","F","A","N","None","GREEN w/ green button","17816.0","148.93","N","N","GPS","Vectronics","GSM","","41981.0","2014.0","12.0","10.0","485013.0","6626618.0","","Alive","Deployed","Offline","Y","","43103.0","","","","","43102.58369212963","","","","","","","","","","42.0","57.0","48.0","57.0","56.0","49.0","44.0","43.0","48.0","48.0","54.0","53.0","54.0","54.0","51.0","53.0","54.0","56.0","38.0","44.0","47.0","47.0","55.0","52.0","46.0","52.0","50.0","47.0","53.0","53.0","39.0","43.0","42.0","46.0","52.0","35.0","39.0","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Battery expired. Last heard Dec. 2017, Malfunction date is last day this animal was known to be alive","","113.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Not heard in July 2019","","Caribou","Northern Mountain","Muskwa","","17-9739","MW-18","F","NR","Y","None","ORANGE w/ yellow button","41245.0","149.1","N","N","GPS","Lotek","LifeCycle","","42740.0","2017.0","1.0","","","","","Unknown","Deployed","Offline","Y","","","","","","","43628.875694444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","49.0","55.0","54.0","53.0","53.0","49.0","47.0","51.0","49.0","54.0","57.0","47.0","48.0","49.0","34.0","18.0","27.0","16.0","19.0","15.0","25.0","48.0","41.0","40.0","16.0","39.0","46.0","48.0","10.0","","","","","","","","","","Deactivated by AP in Aug 2019","","115.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Very close to Feb 27 2019 flight","","Caribou","Southern Mountain-north group","Graham","","17-10429","GR18-01","F","A","N","ORANGE w/ orange button 0","None","19356.0","149.161","N","N","GPS","Lotek","LMRT-4 VHF","","43149.0","2018.0","2.0","10.0","517672.0","6256695.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  GR18-01 is not registered to elenaprice Lotek account; No status field provided to verify.","","122.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Worked well until Feb 2019; low fix rate after that","","Caribou","Northern Mountain","Muskwa","","17-9737","MW-17","F","A","Y","None","RED w/ blue button","41246.0","149.2","N","N","GPS","Lotek","LifeCycle","","42743.0","2017.0","1.0","","","","","Unknown","Deployed","Malfunction","Y","","","","","","","43570.917615741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","50.0","55.0","52.0","49.0","53.0","52.0","47.0","43.0","49.0","54.0","57.0","57.0","52.0","57.0","53.0","57.0","52.0","52.0","35.0","33.0","53.0","54.0","41.0","38.0","","39.0","6.0","","","","","","","","","","","",".  Blood froze","","127.0"
"Peace","Agnes Pelletier","Agnes Pelletier","I have 18-14767H","","Caribou","Northern Mountain","Muskwa","","99-0010","MW-07","F","A","Y","None","YELLOW w/ orange button","41247.0","149.3","N","N","GPS","Lotek","LifeCycle","","42455.0","2016.0","3.0","10.0","421540.0","6475890.0","","Unknown","Deployed","Offline","Y","","","","","","","43364.542291667","","","","","","","","","","","","","","","","","","","","","","","","","7.0","51.0","55.0","53.0","54.0","38.0","47.0","55.0","54.0","47.0","57.0","50.0","34.0","30.0","23.0","33.0","19.0","17.0","51.0","54.0","54.0","51.0","47.0","44.0","53.0","46.0","29.0","14.0","16.0","16.0","26.0","","","","","","","","","","","","","","","","","","",".  Had 2 calves at heel (possibly one an orphan); very white-coloured coat; group included MW-06","","135.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","BCOGRIS","Caribou","Boreal","Maxhamish","","18-12279H","SCEK129","F","MA","N","None","YELLOW","17738.0","151.93","N","N","VHF","Lotek","LMRT4","","41332.0","2013.0","2.0","10.0","536116.0","6633168.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","158.0"
"Peace","Agnes Pelletier","Agnes Pelletier","mort signal still heard on March 1 2019 flight","","Caribou","Northern Mountain","Pink Mountain","","16-8160","16-8160","F","A","NR","NR","YELLOW 0-1033","","151.94","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42436.0","2016.0","3.0","10.0","474253.0","6331859.0","","Alive","Deployed","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  large, older cow","","159.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included AB150.079 ","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12239H","SCEK092","F","SA","N","RED","None","17741.0","151.97","N","N","VHF","Lotek","LMRT4","","41311.0","2013.0","2.0","10.0","608237.0","6557254.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","161.0"
"Peace","Agnes Pelletier","Agnes Pelletier","3rd capture for this animal first capture in 2011","","Caribou","Southern Mountain-central group","Quintette","","18-13033H","car137","F","A","N","None","None","","149.34","N","N","VHF","","","","41357.0","2013.0","3.0","10.0","602272.0","6083004.0","","Unknown","Deployed","Malfunction","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Last heard transmitting 25-Mar-2016","","169.0"
"Peace","Agnes Pelletier","Agnes Pelletier","I have 18-14768H","","Caribou","Northern Mountain","Muskwa","","99-0011","MW-03","F","A","N","None","RED w/ green button","41248.0","149.4","N","N","GPS","Lotek","LifeCycle","","42454.0","2016.0","3.0","10.0","384549.0","6493195.0","","Unknown","Deployed","Offline","Y","","","","","","","43371.583599537","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","55.0","47.0","46.0","53.0","52.0","55.0","52.0","57.0","57.0","47.0","41.0","49.0","53.0","49.0","47.0","50.0","50.0","51.0","41.0","33.0","18.0","37.0","43.0","41.0","52.0","49.0","45.0","49.0","39.0","","","","","","","","","","","","","","","","","","",".  ","","174.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Status originally indicated as malfunction","BCOGRIS","Caribou","Boreal","Maxhamish","","17-10443","SCEK231","F","NR","N","YELLOW w/ blue button","None","20631.0","149.97","N","N","GPS","Vectronics","GSM","","42424.0","2016.0","2.0","10.0","524035.0","6568706.0","","Alive","Deployed","Offline","Y","","43151.0","","","","","43134.333657407406","","","","","","","","","","","","","","","","","","","","","","","","10.0","52.0","56.0","53.0","43.0","45.0","48.0","48.0","53.0","53.0","56.0","57.0","51.0","54.0","56.0","48.0","45.0","38.0","45.0","45.0","52.0","56.0","52.0","21.0","2.0","","","","","","","","","","","","","","","","","","","","","","","","","",".  Battery expired Feb 2018 . Animal was recollared as BC18-07","","176.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included SCEK114 (148.224) and SCEK115 (150.830); not lactating; moderate hair breakage on neck and shoulder","BCOGRIS","Caribou","Boreal","Calendar","","18-12263H","SCEK113","F","MA","Y","RED","None","17672.0","150.03","N","N","VHF","Lotek","LMRT4","","41330.0","2013.0","2.0","10.0","638752.0","6644868.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","184.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Status originally indicated as malfunction","BCOGRIS","Caribou","Boreal","Chinchaga","","18-12367H","SCEK215","F","A","N","None","PINK w/ Rred button","17822.0","149.88","N","N","GPS","Vectronics","GSM","","41984.0","2014.0","12.0","10.0","590575.0","6451899.0","","Alive","Deployed","Offline","Y","","43123.0","","","","","43122.62534722222","","","","","","","","","","36.0","55.0","50.0","55.0","50.0","50.0","38.0","36.0","36.0","42.0","51.0","51.0","53.0","55.0","50.0","50.0","51.0","47.0","39.0","43.0","39.0","43.0","54.0","47.0","55.0","48.0","47.0","53.0","50.0","49.0","37.0","37.0","37.0","44.0","55.0","43.0","42.0","22.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Battery expired. Last heard Feb 2018","","189.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Status originally indicated as malfunction","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12248H","SCEK100b","F","A","N","None","PINK w/ blue button","17823.0","149.89","Y","N","GPS","Vectronics","GSM","","41982.0","2014.0","12.0","10.0","615788.0","6563647.0","","Alive","Deployed","Offline","Y","","43144.0","","","","","43121.00035879629","","","","","","","","","","41.0","53.0","49.0","48.0","51.0","48.0","38.0","41.0","41.0","39.0","52.0","55.0","54.0","54.0","50.0","44.0","52.0","53.0","41.0","40.0","49.0","50.0","53.0","53.0","57.0","56.0","46.0","51.0","54.0","47.0","41.0","42.0","36.0","43.0","47.0","45.0","41.0","22.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Battery expired. Last heard Feb 2018","","191.0"
